"Key","Status","CandidateDOI","CandidateTitle","CandidateContainer","CandidateYear","Score","Note"
"Vajda1989","CANDIDATE","10.2307/2008569","Fibonacci &amp; Lucas Numbers, and the Golden Section: Theory and Applications.","Mathematics of Computation","1991","42.544937","Informational only; verify manually before adding DOI"
"IrelandRosen1990","CANDIDATE","10.1080/00029890.1984.11971418","<i>Introduction to Number Theory</i>. By Hua Loo Keng. <i>A Classical Introduction to Modern Number Theory</i>. By Kenneth Ireland and Michael Rosen","The American Mathematical Monthly","1984","56.71134","Informational only; verify manually before adding DOI"
"BerndtEvansWilliams1998","CANDIDATE","10.2307/3619097","Gauss and Jacobi sums, Bruce C. Berndt, Ronald J. Evans, Kenneth S. Williams. Pp. 583. £45. 1998. ISBN 0 471 12807 4 (Wiley Interscience).","The Mathematical Gazette","1999","48.93376","Informational only; verify manually before adding DOI"
"Lemmermeyer2000","CANDIDATE","10.1007/978-3-662-12893-0_5","Rational Reciprocity Laws","Springer Monographs in Mathematics","2000","49.49282","Informational only; verify manually before adding DOI"
"Sun2019","CANDIDATE","10.1360/ssm-2023-0328","A new inequality for primes","SCIENTIA SINICA Mathematica","2024","38.320454","Informational only; verify manually before adding DOI"
"ShanksTaylor1973","CANDIDATE","10.1080/00150517.1973.12430845","An Observation on Fibonacci Primitive Roots","The Fibonacci Quarterly","1973","75.42085","Informational only; verify manually before adding DOI"
"DeLeon1977","CANDIDATE","10.1080/00150517.1977.12430422","Fibonacci Primitive Roots and the Period of the Fibonacci Numbers Modulo
            <i>p</i>","The Fibonacci Quarterly","1977","82.904526","Informational only; verify manually before adding DOI"
"Sander1990","CANDIDATE","10.1080/00150517.1990.12429524","On Fibonacci Primitive Roots","The Fibonacci Quarterly","1990","60.64233","Informational only; verify manually before adding DOI"
